country,alternate_athletes
USA,60
FRA,50
GER,41
JPN,37
AUS,32
GBR,28
ESP,28
CAN,21
NZL,20
ITA,20
NED,18
POL,17
ARG,17
KEN,16
EGY,16
CHN,16
BRA,15
BEL,15
IRL,13
SWE,11
HUN,11
DEN,11
RSA,9
SUI,8
SLO,8
KOR,8
UKR,7
NOR,7
JAM,7
IND,7
ISR,6
ETH,6
ZAM,5
NGR,5
DOM,5
UZB,4
PAR,4
MLI,4
MAR,4
IRQ,4
GUI,4
CRO,4
COL,4
POR,3
MEX,3
FIJ,3
AUT,3
URU,2
TPE,2
THA,2
SRB,2
SAM,2
BAH,2
VEN,1
UAE,1
TUR,1
ROU,1
KSA,1
KAZ,1
IRI,1
HKG,1
GHA,1
FIN,1
ERI,1
CZE,1
BRN,1
BOT,1
ANG,1
ALG,1
