discipline,alternate_athletes
Artistic Swimming,10
Athletics,154
Cycling BMX Racing,19
Cycling Track,39
Equestrian,50
Fencing,48
Football,111
Handball,70
Hockey,70
Rugby Sevens,47
Table Tennis,31
Volleyball,24
