year,number_athletes
1959,1
1962,2
1963,3
1964,2
1965,3
1966,4
1967,2
1969,3
1970,1
1971,2
1972,4
1973,5
1974,6
1975,7
1976,4
1977,6
1978,5
1979,15
1980,25
1981,21
1982,33
1983,30
1984,45
1985,63
1986,84
1987,109
1988,170
1989,185
1990,275
1991,309
1992,423
1993,509
1994,618
1995,656
1996,815
1997,856
1998,839
1999,876
2000,874
2001,776
2002,670
2003,513
2004,360
2005,237
2006,147
2007,87
2008,43
2009,12
2010,7
2011,3
2012,1
